timestamp,label,condition,experiment_id,manifest,theta
2026-06-14T09:15:32.184936,opt-light-30,light,20260614_GT_CLIP_opt-light-30_aa208,manifests/20260614_replay_light_opt-light-30.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.5544584579768109, ""th_points"": 0.23301981361273125, ""th_overlap_ratio"": 0.5367663185416978, ""th_overlap_cos"": 0.8261065457161093, ""th_overlap_ratio_low"": 0.07860125762871065}"
2026-06-14T09:23:11.034103,opt-light-31,light,20260614_GT_CLIP_opt-light-31_6cb1f,manifests/20260614_replay_light_opt-light-31.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 10, ""th_cossim"": 0.5544584579768109, ""th_points"": 0.05081453886774949, ""th_overlap_ratio"": 0.769331322352, ""th_overlap_cos"": 0.9720953676071487, ""th_overlap_ratio_low"": 0.07860125762871065}"
2026-06-14T09:29:43.464050,opt-light-32,light,20260614_GT_CLIP_opt-light-32_cab93,manifests/20260614_replay_light_opt-light-32.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.5544584579768109, ""th_points"": 0.26166895924516614, ""th_overlap_ratio"": 0.5739788760965348, ""th_overlap_cos"": 0.8024250873846466, ""th_overlap_ratio_low"": 0.07860125762871065}"
2026-06-14T09:35:09.409351,opt-light-33,light,20260614_GT_CLIP_opt-light-33_39298,manifests/20260614_replay_light_opt-light-33.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.9468357240126606, ""th_points"": 0.22495830370719339, ""th_overlap_ratio"": 0.559195090518222, ""th_overlap_cos"": 0.7858842873017604, ""th_overlap_ratio_low"": 0.1201975341512912}"
2026-06-14T09:40:35.295016,opt-light-34,light,20260614_GT_CLIP_opt-light-34_ef0ce,manifests/20260614_replay_light_opt-light-34.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 3, ""th_cossim"": 0.9273805889770275, ""th_points"": 0.23301981361273125, ""th_overlap_ratio"": 0.5367663185416978, ""th_overlap_cos"": 0.927322451389549, ""th_overlap_ratio_low"": 0.27220801836397585}"
2026-06-14T09:46:46.148158,opt-aggressive-0,aggressive,20260614_GT_CLIP_opt-aggressive-0_abed4,manifests/20260614_replay_aggressive_opt-aggressive-0.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.9468357240126606, ""th_points"": 0.22495830370719339, ""th_overlap_ratio"": 0.559195090518222, ""th_overlap_cos"": 0.7858842873017604, ""th_overlap_ratio_low"": 0.1201975341512912}"
2026-06-14T09:52:53.176849,opt-aggressive-1,aggressive,20260614_GT_CLIP_opt-aggressive-1_bd9b3,manifests/20260614_replay_aggressive_opt-aggressive-1.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_cossim"": 0.9071027885142195, ""th_points"": 0.18831220328809845, ""th_overlap_ratio"": 0.6248435466776274, ""th_overlap_cos"": 0.7547344336880346, ""th_overlap_ratio_low"": 0.48645943347289744}"
2026-06-14T10:00:55.915248,opt-aggressive-2,aggressive,20260614_GT_CLIP_opt-aggressive-2_b52e8,manifests/20260614_replay_aggressive_opt-aggressive-2.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 13, ""th_cossim"": 0.5997993820187898, ""th_points"": 0.07091099081798817, ""th_overlap_ratio"": 0.3100427059120603, ""th_overlap_cos"": 0.8199757158806936, ""th_overlap_ratio_low"": 0.28614039423450705}"
2026-06-14T10:08:19.277005,opt-aggressive-3,aggressive,20260614_GT_CLIP_opt-aggressive-3_8641e,manifests/20260614_replay_aggressive_opt-aggressive-3.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 8, ""th_cossim"": 0.6368776958930797, ""th_points"": 0.19131881052226624, ""th_overlap_ratio"": 0.2836963163912251, ""th_overlap_cos"": 0.8171932691631002, ""th_overlap_ratio_low"": 0.2148628294821613}"
2026-06-14T10:14:12.286163,opt-aggressive-4,aggressive,20260614_GT_CLIP_opt-aggressive-4_53e58,manifests/20260614_replay_aggressive_opt-aggressive-4.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 8, ""th_cossim"": 0.8690327018547164, ""th_points"": 0.07590865900434073, ""th_overlap_ratio"": 0.508540663048167, ""th_overlap_cos"": 0.8862553508382698, ""th_overlap_ratio_low"": 0.07090268572399898}"
2026-06-14T10:23:35.709290,opt-aggressive-5,aggressive,20260614_GT_CLIP_opt-aggressive-5_3b451,manifests/20260614_replay_aggressive_opt-aggressive-5.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 10, ""th_cossim"": 0.580146338133027, ""th_points"": 0.03821444603587826, ""th_overlap_ratio"": 0.769331322352, ""th_overlap_cos"": 0.9720953676071487, ""th_overlap_ratio_low"": 0.4137788066524075}"
2026-06-14T10:30:59.035508,opt-aggressive-6,aggressive,20260614_GT_CLIP_opt-aggressive-6_942bd,manifests/20260614_replay_aggressive_opt-aggressive-6.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_cossim"": 0.5459058935830005, ""th_points"": 0.2115852474234039, ""th_overlap_ratio"": 0.46409149624376084, ""th_overlap_cos"": 0.7780687940142992, ""th_overlap_ratio_low"": 0.2728296095500716}"
2026-06-14T10:37:09.787245,opt-aggressive-7,aggressive,20260614_GT_CLIP_opt-aggressive-7_eed14,manifests/20260614_replay_aggressive_opt-aggressive-7.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_cossim"": 0.9273805889770275, ""th_points"": 0.09245839484800474, ""th_overlap_ratio"": 0.5975133706123892, ""th_overlap_cos"": 0.8216935475005646, ""th_overlap_ratio_low"": 0.28403060953001485}"
2026-06-14T10:44:39.705138,opt-aggressive-8,aggressive,20260614_GT_CLIP_opt-aggressive-8_de461,manifests/20260614_replay_aggressive_opt-aggressive-8.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 9, ""th_cossim"": 0.5868815940969977, ""th_points"": 0.2914836957740764, ""th_overlap_ratio"": 0.6650796940166688, ""th_overlap_cos"": 0.9660847565597634, ""th_overlap_ratio_low"": 0.452672307692442}"
2026-06-14T10:50:51.850566,opt-aggressive-9,aggressive,20260614_GT_CLIP_opt-aggressive-9_4dc79,manifests/20260614_replay_aggressive_opt-aggressive-9.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 10, ""th_cossim"": 0.9332808904608649, ""th_points"": 0.044777900574537455, ""th_overlap_ratio"": 0.3175897174514871, ""th_overlap_cos"": 0.7604022764494237, ""th_overlap_ratio_low"": 0.19639864884346897}"
2026-06-14T10:58:11.103678,opt-aggressive-10,aggressive,20260614_GT_CLIP_opt-aggressive-10_c6050,manifests/20260614_replay_aggressive_opt-aggressive-10.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.6275340449337311, ""th_points"": 0.2520465025625402, ""th_overlap_ratio"": 0.4140519960161536, ""th_overlap_cos"": 0.8146149372280975, ""th_overlap_ratio_low"": 0.2942132374212118}"
2026-06-14T11:04:18.424628,opt-aggressive-11,aggressive,20260614_GT_CLIP_opt-aggressive-11_1822e,manifests/20260614_replay_aggressive_opt-aggressive-11.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 3, ""th_cossim"": 0.8770325809543986, ""th_points"": 0.04087418023033583, ""th_overlap_ratio"": 0.7921321619603106, ""th_overlap_cos"": 0.9276162969382312, ""th_overlap_ratio_low"": 0.1394220566903776}"
2026-06-14T11:10:15.331270,opt-aggressive-12,aggressive,20260614_GT_CLIP_opt-aggressive-12_ce2d5,manifests/20260614_replay_aggressive_opt-aggressive-12.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_cossim"": 0.883266871373772, ""th_points"": 0.21792005627733277, ""th_overlap_ratio"": 0.6374043008245924, ""th_overlap_cos"": 0.9273921797377676, ""th_overlap_ratio_low"": 0.08332009328034067}"
2026-06-14T11:17:27.955187,opt-aggressive-13,aggressive,20260614_GT_CLIP_opt-aggressive-13_553f2,manifests/20260614_replay_aggressive_opt-aggressive-13.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.5544584579768109, ""th_points"": 0.26166895924516614, ""th_overlap_ratio"": 0.5739788760965348, ""th_overlap_cos"": 0.8261065457161093, ""th_overlap_ratio_low"": 0.07860125762871065}"
2026-06-14T11:25:33.587640,opt-aggressive-14,aggressive,20260614_GT_CLIP_opt-aggressive-14_09098,manifests/20260614_replay_aggressive_opt-aggressive-14.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_cossim"": 0.652836161352571, ""th_points"": 0.2242897299346579, ""th_overlap_ratio"": 0.5825344828131279, ""th_overlap_cos"": 0.9540589307925551, ""th_overlap_ratio_low"": 0.2624967163228772}"
2026-06-14T11:31:33.663228,opt-aggressive-15,aggressive,20260614_GT_CLIP_opt-aggressive-15_c1487,manifests/20260614_replay_aggressive_opt-aggressive-15.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 3, ""th_cossim"": 0.8352250499948076, ""th_points"": 0.23301981361273125, ""th_overlap_ratio"": 0.5367663185416978, ""th_overlap_cos"": 0.927322451389549, ""th_overlap_ratio_low"": 0.27220801836397585}"
2026-06-14T11:39:54.307965,opt-aggressive-16,aggressive,20260614_GT_CLIP_opt-aggressive-16_74e5a,manifests/20260614_replay_aggressive_opt-aggressive-16.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 9, ""th_cossim"": 0.7009442786285183, ""th_points"": 0.02711735548834665, ""th_overlap_ratio"": 0.2647348561959827, ""th_overlap_cos"": 0.7572287127079489, ""th_overlap_ratio_low"": 0.3363846850687012}"
2026-06-14T11:46:39.145160,opt-aggressive-17,aggressive,20260614_GT_CLIP_opt-aggressive-17_40b6a,manifests/20260614_replay_aggressive_opt-aggressive-17.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_cossim"": 0.7390282248474103, ""th_points"": 0.27411861269930604, ""th_overlap_ratio"": 0.349575337489325, ""th_overlap_cos"": 0.8443880722981948, ""th_overlap_ratio_low"": 0.3899980123443719}"
2026-06-14T11:52:53.405712,opt-aggressive-18,aggressive,20260614_GT_CLIP_opt-aggressive-18_d9990,manifests/20260614_replay_aggressive_opt-aggressive-18.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 5, ""th_cossim"": 0.9332808904608649, ""th_points"": 0.07091099081798817, ""th_overlap_ratio"": 0.24618794589727583, ""th_overlap_cos"": 0.7604022764494237, ""th_overlap_ratio_low"": 0.19639864884346897}"
2026-06-14T12:01:42.355089,opt-aggressive-19,aggressive,20260614_GT_CLIP_opt-aggressive-19_fc411,manifests/20260614_replay_aggressive_opt-aggressive-19.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 9, ""th_cossim"": 0.7009442786285183, ""th_points"": 0.02711735548834665, ""th_overlap_ratio"": 0.3738508717482608, ""th_overlap_cos"": 0.927322451389549, ""th_overlap_ratio_low"": 0.27220801836397585}"
2026-06-14T12:09:45.567920,opt-aggressive-20,aggressive,20260614_GT_CLIP_opt-aggressive-20_6b229,manifests/20260614_replay_aggressive_opt-aggressive-20.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_cossim"": 0.652836161352571, ""th_points"": 0.2242897299346579, ""th_overlap_ratio"": 0.5825344828131279, ""th_overlap_cos"": 0.9276162969382312, ""th_overlap_ratio_low"": 0.1394220566903776}"
2026-06-14T12:15:54.618308,opt-aggressive-21,aggressive,20260614_GT_CLIP_opt-aggressive-21_f218d,manifests/20260614_replay_aggressive_opt-aggressive-21.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_cossim"": 0.9273805889770275, ""th_points"": 0.06514196043112123, ""th_overlap_ratio"": 0.5975133706123892, ""th_overlap_cos"": 0.8216935475005646, ""th_overlap_ratio_low"": 0.28403060953001485}"
2026-06-14T12:22:04.046908,opt-aggressive-22,aggressive,20260614_GT_CLIP_opt-aggressive-22_030cd,manifests/20260614_replay_aggressive_opt-aggressive-22.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.9369578966010093, ""th_points"": 0.2462737062780367, ""th_overlap_ratio"": 0.6374043008245924, ""th_overlap_cos"": 0.9273921797377676, ""th_overlap_ratio_low"": 0.08332009328034067}"
2026-06-14T12:27:57.062818,opt-aggressive-23,aggressive,20260614_GT_CLIP_opt-aggressive-23_079f8,manifests/20260614_replay_aggressive_opt-aggressive-23.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 13, ""th_cossim"": 0.883266871373772, ""th_points"": 0.21792005627733277, ""th_overlap_ratio"": 0.6374043008245924, ""th_overlap_cos"": 0.8956828639973974, ""th_overlap_ratio_low"": 0.442157265584473}"
2026-06-14T12:36:18.143905,opt-aggressive-24,aggressive,20260614_GT_CLIP_opt-aggressive-24_ef67d,manifests/20260614_replay_aggressive_opt-aggressive-24.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 13, ""th_cossim"": 0.7009442786285183, ""th_points"": 0.02711735548834665, ""th_overlap_ratio"": 0.2647348561959827, ""th_overlap_cos"": 0.8862553508382698, ""th_overlap_ratio_low"": 0.3363846850687012}"
2026-06-14T12:43:42.546311,opt-aggressive-25,aggressive,20260614_GT_CLIP_opt-aggressive-25_c70c2,manifests/20260614_replay_aggressive_opt-aggressive-25.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_cossim"": 0.5459058935830005, ""th_points"": 0.22495830370719339, ""th_overlap_ratio"": 0.559195090518222, ""th_overlap_cos"": 0.7929111135437883, ""th_overlap_ratio_low"": 0.2728296095500716}"
2026-06-14T12:49:50.386568,opt-aggressive-26,aggressive,20260614_GT_CLIP_opt-aggressive-26_a162c,manifests/20260614_replay_aggressive_opt-aggressive-26.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 9, ""th_cossim"": 0.9195027292902895, ""th_points"": 0.1710158277363822, ""th_overlap_ratio"": 0.2647348561959827, ""th_overlap_cos"": 0.7572287127079489, ""th_overlap_ratio_low"": 0.3363846850687012}"
2026-06-14T12:58:31.916938,opt-aggressive-27,aggressive,20260614_GT_CLIP_opt-aggressive-27_6417b,manifests/20260614_replay_aggressive_opt-aggressive-27.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 3, ""th_cossim"": 0.580146338133027, ""th_points"": 0.03821444603587826, ""th_overlap_ratio"": 0.6844640930984376, ""th_overlap_cos"": 0.9276162969382312, ""th_overlap_ratio_low"": 0.1394220566903776}"
2026-06-14T13:04:47.379586,opt-aggressive-28,aggressive,20260614_GT_CLIP_opt-aggressive-28_7f13d,manifests/20260614_replay_aggressive_opt-aggressive-28.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_cossim"": 0.9332808904608649, ""th_points"": 0.2115852474234039, ""th_overlap_ratio"": 0.3175897174514871, ""th_overlap_cos"": 0.7604022764494237, ""th_overlap_ratio_low"": 0.19639864884346897}"
2026-06-14T13:10:58.661624,opt-aggressive-29,aggressive,20260614_GT_CLIP_opt-aggressive-29_025e8,manifests/20260614_replay_aggressive_opt-aggressive-29.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 3, ""th_cossim"": 0.8770325809543986, ""th_points"": 0.04087418023033583, ""th_overlap_ratio"": 0.737654779954096, ""th_overlap_cos"": 0.927322451389549, ""th_overlap_ratio_low"": 0.19310156373733878}"
2026-06-14T13:18:22.949628,opt-aggressive-30,aggressive,20260614_GT_CLIP_opt-aggressive-30_bf708,manifests/20260614_replay_aggressive_opt-aggressive-30.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.5544584579768109, ""th_points"": 0.23301981361273125, ""th_overlap_ratio"": 0.5367663185416978, ""th_overlap_cos"": 0.8261065457161093, ""th_overlap_ratio_low"": 0.07860125762871065}"
2026-06-14T13:27:49.012466,opt-aggressive-31,aggressive,20260614_GT_CLIP_opt-aggressive-31_25d0d,manifests/20260614_replay_aggressive_opt-aggressive-31.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 10, ""th_cossim"": 0.5459058935830005, ""th_points"": 0.05081453886774949, ""th_overlap_ratio"": 0.769331322352, ""th_overlap_cos"": 0.9720953676071487, ""th_overlap_ratio_low"": 0.2728296095500716}"
2026-06-14T13:34:58.864113,opt-aggressive-32,aggressive,20260614_GT_CLIP_opt-aggressive-32_82e66,manifests/20260614_replay_aggressive_opt-aggressive-32.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.5544584579768109, ""th_points"": 0.26166895924516614, ""th_overlap_ratio"": 0.5739788760965348, ""th_overlap_cos"": 0.8024250873846466, ""th_overlap_ratio_low"": 0.07860125762871065}"
2026-06-14T13:41:19.136510,opt-aggressive-33,aggressive,20260614_GT_CLIP_opt-aggressive-33_4d2df,manifests/20260614_replay_aggressive_opt-aggressive-33.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.9468357240126606, ""th_points"": 0.22495830370719339, ""th_overlap_ratio"": 0.559195090518222, ""th_overlap_cos"": 0.7858842873017604, ""th_overlap_ratio_low"": 0.1201975341512912}"
2026-06-14T13:47:32.768665,opt-aggressive-34,aggressive,20260614_GT_CLIP_opt-aggressive-34_e136d,manifests/20260614_replay_aggressive_opt-aggressive-34.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 3, ""th_cossim"": 0.9273805889770275, ""th_points"": 0.23301981361273125, ""th_overlap_ratio"": 0.5367663185416978, ""th_overlap_cos"": 0.927322451389549, ""th_overlap_ratio_low"": 0.27220801836397585}"
2026-06-14T13:56:44.742883,robust-lightknee-on-aggressive,aggressive,20260614_GT_CLIP_robust-lightknee-on-aggressive_93d78,manifests/20260614_replay_aggressive_robust-lightknee-on-aggressive.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 9, ""th_cossim"": 0.7009442786285183, ""th_points"": 0.02711735548834665, ""th_overlap_ratio"": 0.3738508717482608, ""th_overlap_cos"": 0.927322451389549, ""th_overlap_ratio_low"": 0.27220801836397585}"
2026-06-14T14:03:48.050128,robust-aggressiveknee-on-light,light,20260614_GT_CLIP_robust-aggressiveknee-on-light_f06e2,manifests/20260614_replay_light_robust-aggressiveknee-on-light.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 3, ""th_cossim"": 0.580146338133027, ""th_points"": 0.03821444603587826, ""th_overlap_ratio"": 0.6844640930984376, ""th_overlap_cos"": 0.9276162969382312, ""th_overlap_ratio_low"": 0.1394220566903776}"
